State,Year,Office,County,D#,R#,S#,SL#,SW#,S&L#,Comm.#,FL#,ND#,SD#,Proh.#,NP#,PF#,Pop.#,Prog.#,U#,AI#,I1#,I2#,I3#,Ref.#,NL#,G#,L#,W/I#,GR#,Am.F#,ER#,NT#,WL#,Pat.#,NA#,BD#,SM#,Cit.#,Labor#,Univ.#,Pet.1#,Pet.2#,UC#,ACP#,New I#,LMN#,SRD#,Peace I#,Am.#,Iowa#,New IA#,PND#,Pet.3#,Pet.4#,BQFTL#,CON#,Pet.#,Clear Water #,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,C#,NI#,All.#,Geneol.#
Iowa,1994,Governor,Montgomery,1369,2606,,,6,,,,,,,,,,,,,,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,16,,,,,,,,
Iowa,1994,Governor,Muscatine,4153,6633,,,9,,,,,,,,,,,,,,,,,54,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,30,,,,,,,,
Iowa,1994,Governor,O'Brien,1514,3733,,,0,,,,,,,,,,,,,,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,49,,,,,,,,
Iowa,1994,Governor,Osceola,596,1788,,,2,,,,,,,,,,,,,,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,2,,,,,,,,
Iowa,1994,Governor,Page,1357,3933,,,4,,,,,,,,,,,,,,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,7,,,,,,,,
Iowa,1994,Governor,Palo Alto,1639,2346,,,5,,,,,,,,,,,,,,,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,0,,,,,,,,
Iowa,1994,Governor,Plymouth,2368,4964,,,5,,,,,,,,,,,,,,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,0,,,,,,,,
Iowa,1994,Governor,Pocahontas,1258,2138,,,0,,,,,,,,,,,,,,,,,6,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,13,,,,,,,,
Iowa,1994,Governor,Polk,61161,67229,,,132,,,,,,,,,,,,,,,,,215,,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655,,577,,,,,,,,
Iowa,1994,Governor,Pottawattamie,8513,14189,,,20,,,,,,,,,,,,,,,,,56,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,59,,,,,,,,
Iowa,1994,Governor,Poweshiek,2792,4071,,,6,,,,,,,,,,,,,,,,,29,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,3,,,,,,,,
Iowa,1994,Governor,Ringgold,1013,1351,,,6,,,,,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,0,,,,,,,,
Iowa,1994,Governor,Sac,1568,2526,,,2,,,,,,,,,,,,,,,,,9,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,0,,,,,,,,
Iowa,1994,Governor,Scott,17728,29721,,,38,,,,,,,,,,,,,,,,,101,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491,,28,,,,,,,,
Iowa,1994,Governor,Shelby,1459,3563,,,1,,,,,,,,,,,,,,,,,10,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1,,,,,,,,
Iowa,1994,Governor,Sioux,1477,9429,,,4,,,,,,,,,,,,,,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,13,,,,,,,,
Iowa,1994,Governor,Story,13626,11833,,,26,,,,,,,,,,,,,,,,,60,,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,,198,,,,,,,,
Iowa,1994,Governor,Tama,2650,4100,,,4,,,,,,,,,,,,,,,,,13,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,14,,,,,,,,
Iowa,1994,Governor,Taylor,866,1504,,,0,,,,,,,,,,,,,,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,0,,,,,,,,
Iowa,1994,Governor,Union,2125,3149,,,2,,,,,,,,,,,,,,,,,16,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,0,,,,,,,,
Iowa,1994,Governor,Van Buren,941,1859,,,0,,,,,,,,,,,,,,,,,35,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,6,,,,,,,,
Iowa,1994,Governor,Wapello,5733,5560,,,6,,,,,,,,,,,,,,,,,271,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,33,,,,,,,,
Iowa,1994,Governor,Warren,6465,7735,,,9,,,,,,,,,,,,,,,,,34,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,38,,,,,,,,
Iowa,1994,Governor,Washington,2478,4093,,,6,,,,,,,,,,,,,,,,,42,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,8,,,,,,,,
Iowa,1994,Governor,Wayne,1091,1719,,,0,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,5,,,,,,,,
Iowa,1994,Governor,Webster,6282,7972,,,13,,,,,,,,,,,,,,,,,20,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,14,,,,,,,,
Iowa,1994,Governor,Winnebago,1531,3167,,,0,,,,,,,,,,,,,,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,16,,,,,,,,
Iowa,1994,Governor,Winneshiek,2755,4454,,,4,,,,,,,,,,,,,,,,,18,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,23,,,,,,,,
Iowa,1994,Governor,Woodbury,12824,16471,,,27,,,,,,,,,,,,,,,,,42,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,480,,,,,,,,
Iowa,1994,Governor,Worth,1334,1871,,,3,,,,,,,,,,,,,,,,,12,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,21,,,,,,,,
Iowa,1994,Governor,Wright,2077,3156,,,3,,,,,,,,,,,,,,,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,20,,,,,,,,
Iowa,1998,Governor,Adair,1473,1966,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,
Iowa,1998,Governor,Adams,735,975,,,,,,,,,,,,,,,,,,,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,,,,
Iowa,1998,Governor,Allamakee,2188,2398,,,,,,,,,,,,,,,,,,,37,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,3,,,,,,,,
Iowa,1998,Governor,Appanoose,1899,1951,,,,,,,,,,,,,,,,,,,17,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,0,,,,,,,,
Iowa,1998,Governor,Audubon,1214,1402,,,,,,,,,,,,,,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,,,,,
Iowa,1998,Governor,Benton,4959,3671,,,,,,,,,,,,,,,,,,,74,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,1,,,,,,,,
Iowa,1998,Governor,Black Hawk,22861,16164,,,,,,,,,,,,,,,,,,,295,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,32,,,,,,,,
Iowa,1998,Governor,Boone,5137,3792,,,,,,,,,,,,,,,,,,,37,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,8,,,,,,,,
Iowa,1998,Governor,Bremer,4189,3944,,,,,,,,,,,,,,,,,,,64,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,6,,,,,,,,
Iowa,1998,Governor,Buchanan,4137,3068,,,,,,,,,,,,,,,,,,,89,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,4,,,,,,,,
Iowa,1998,Governor,Buena Vista,2570,2987,,,,,,,,,,,,,,,,,,,58,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,24,,,,,,,,
Iowa,1998,Governor,Butler,2215,2721,,,,,,,,,,,,,,,,,,,29,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,2,,,,,,,,
Iowa,1998,Governor,Calhoun,1712,2145,,,,,,,,,,,,,,,,,,,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,1,,,,,,,,
Iowa,1998,Governor,Carroll,3596,3650,,,,,,,,,,,,,,,,,,,33,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,5,,,,,,,,
Iowa,1998,Governor,Cass,1799,3187,,,,,,,,,,,,,,,,,,,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,,,,,,,,
Iowa,1998,Governor,Cedar,3175,2870,,,,,,,,,,,,,,,,,,,52,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,5,,,,,,,,
Iowa,1998,Governor,Cerro Gordo,9151,6990,,,,,,,,,,,,,,,,,,,101,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,10,,,,,,,,
Iowa,1998,Governor,Cherokee,2216,2466,,,,,,,,,,,,,,,,,,,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,4,,,,,,,,
Iowa,1998,Governor,Chickasaw,2947,2479,,,,,,,,,,,,,,,,,,,53,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,,,,,,
Iowa,1998,Governor,Clarke,1687,1754,,,,,,,,,,,,,,,,,,,24,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,2,,,,,,,,
Iowa,1998,Governor,Clay,2968,3021,,,,,,,,,,,,,,,,,,,37,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,0,,,,,,,,
Iowa,1998,Governor,Clayton,3332,3129,,,,,,,,,,,,,,,,,,,56,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,,,
Iowa,1998,Governor,Clinton,8185,7092,,,,,,,,,,,,,,,,,,,75,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,0,,,,,,,,
Iowa,1998,Governor,Crawford,2151,3011,,,,,,,,,,,,,,,,,,,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,0,,,,,,,,
Iowa,1998,Governor,Dallas,7333,6284,,,,,,,,,,,,,,,,,,,54,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,19,,,,,,,,
Iowa,1998,Governor,Davis,1590,1337,,,,,,,,,,,,,,,,,,,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,3,,,,,,,,
Iowa,1998,Governor,Decatur,1389,1621,,,,,,,,,,,,,,,,,,,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,1,,,,,,,,
Iowa,1998,Governor,Delaware,2881,3143,,,,,,,,,,,,,,,,,,,55,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,,,,,,
Iowa,1998,Governor,Des Moines,8484,4892,,,,,,,,,,,,,,,,,,,72,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0,,,,,,,,
Iowa,1998,Governor,Dickinson,3018,2923,,,,,,,,,,,,,,,,,,,44,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,1,,,,,,,,
Iowa,1998,Governor,Dubuque,15855,11486,,,,,,,,,,,,,,,,,,,139,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,9,,,,,,,,
Iowa,1998,Governor,Emmet,1741,1681,,,,,,,,,,,,,,,,,,,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,0,,,,,,,,
Iowa,1998,Governor,Fayette,3908,3807,,,,,,,,,,,,,,,,,,,74,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,,,
Iowa,1998,Governor,Floyd,3065,2772,,,,,,,,,,,,,,,,,,,47,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,1,,,,,,,,
Iowa,1998,Governor,Franklin,1891,1931,,,,,,,,,,,,,,,,,,,27,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,4,,,,,,,,
Iowa,1998,Governor,Fremont,794,1848,,,,,,,,,,,,,,,,,,,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,,,
Iowa,1998,Governor,Greene,2081,1798,,,,,,,,,,,,,,,,,,,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,1,,,,,,,,
Iowa,1998,Governor,Grundy,1916,2818,,,,,,,,,,,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,
Iowa,1998,Governor,Guthrie,2183,2131,,,,,,,,,,,,,,,,,,,16,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,1,,,,,,,,
Iowa,1998,Governor,Hamilton,2950,2799,,,,,,,,,,,,,,,,,,,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,3,,,,,,,,
Iowa,1998,Governor,Hancock,1874,2260,,,,,,,,,,,,,,,,,,,24,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,1,,,,,,,,
Iowa,1998,Governor,Hardin,3351,3421,,,,,,,,,,,,,,,,,,,36,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,4,,,,,,,,
Iowa,1998,Governor,Harrison,1634,2789,,,,,,,,,,,,,,,,,,,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,2,,,,,,,,
Iowa,1998,Governor,Henry,4574,2546,,,,,,,,,,,,,,,,,,,48,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6,,,,,,,,
Iowa,1998,Governor,Howard,1953,1686,,,,,,,,,,,,,,,,,,,31,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,,,
Iowa,1998,Governor,Humboldt,1781,2029,,,,,,,,,,,,,,,,,,,13,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,5,,,,,,,,
Iowa,1998,Governor,Ida,1204,1730,,,,,,,,,,,,,,,,,,,25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,0,,,,,,,,
Iowa,1998,Governor,Iowa,2820,2855,,,,,,,,,,,,,,,,,,,64,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,4,,,,,,,,
Iowa,1998,Governor,Jackson,3602,2719,,,,,,,,,,,,,,,,,,,31,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,1,,,,,,,,
Iowa,1998,Governor,Jasper,7669,6178,,,,,,,,,,,,,,,,,,,72,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,9,,,,,,,,
Iowa,1998,Governor,Jefferson,3160,2633,,,,,,,,,,,,,,,,,,,31,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,6,,,,,,,,
Iowa,1998,Governor,Johnson,22546,10666,,,,,,,,,,,,,,,,,,,272,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,31,,,,,,,,
Iowa,1998,Governor,Jones,3697,3127,,,,,,,,,,,,,,,,,,,57,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,5,,,,,,,,
Iowa,1998,Governor,Keokuk,2015,1901,,,,,,,,,,,,,,,,,,,30,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,,,,,,,
Iowa,1998,Governor,Kossuth,3480,3206,,,,,,,,,,,,,,,,,,,26,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,,3,,,,,,,,
Iowa,1998,Governor,Lee,7536,4090,,,,,,,,,,,,,,,,,,,93,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,0,,,,,,,,
Iowa,1998,Governor,Linn,37880,27098,,,,,,,,,,,,,,,,,,,618,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,64,,,,,,,,
Iowa,1998,Governor,Louisa,1829,1552,,,,,,,,,,,,,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,
Iowa,1998,Governor,Lucas,1474,1502,,,,,,,,,,,,,,,,,,,16,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,,,,,
Iowa,1998,Governor,Lyon,952,2946,,,,,,,,,,,,,,,,,,,17,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,0,,,,,,,,
Iowa,1998,Governor,Madison,2716,2695,,,,,,,,,,,,,,,,,,,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,6,,,,,,,,
Iowa,1998,Governor,Mahaska,2807,4120,,,,,,,,,,,,,,,,,,,30,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,4,,,,,,,,
Iowa,1998,Governor,Marion,4433,5578,,,,,,,,,,,,,,,,,,,48,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,5,,,,,,,,
Iowa,1998,Governor,Marshall,7436,6489,,,,,,,,,,,,,,,,,,,68,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,15,,,,,,,,
Iowa,1998,Governor,Mills,1223,2570,,,,,,,,,,,,,,,,,,,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,,,,,,,,
Iowa,1998,Governor,Mitchell,2097,2116,,,,,,,,,,,,,,,,,,,31,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,2,,,,,,,,
Iowa,1998,Governor,Monona,1712,1825,,,,,,,,,,,,,,,,,,,39,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,3,,,,,,,,
Iowa,1998,Governor,Monroe,1579,1245,,,,,,,,,,,,,,,,,,,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,5,,,,,,,,
Iowa,1998,Governor,Montgomery,1160,2879,,,,,,,,,,,,,,,,,,,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1,,,,,,,,
Iowa,1998,Governor,Muscatine,5352,5223,,,,,,,,,,,,,,,,,,,55,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,6,,,,,,,,
Iowa,1998,Governor,O'Brien,1589,3245,,,,,,,,,,,,,,,,,,,33,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,0,,,,,,,,
Iowa,1998,Governor,Osceola,718,1464,,,,,,,,,,,,,,,,,,,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,0,,,,,,,,
Iowa,1998,Governor,Page,1353,4078,,,,,,,,,,,,,,,,,,,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,,,,,,,,
Iowa,1998,Governor,Palo Alto,2061,1635,,,,,,,,,,,,,,,,,,,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,,,,
Iowa,1998,Governor,Plymouth,2482,4369,,,,,,,,,,,,,,,,,,,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,,,,,,,,
Iowa,1998,Governor,Pocahontas,1448,1473,,,,,,,,,,,,,,,,,,,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,2,,,,,,,,
Iowa,1998,Governor,Polk,74475,50342,,,,,,,,,,,,,,,,,,,404,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183,,165,,,,,,,,
Iowa,1998,Governor,Pottawattamie,8718,12428,,,,,,,,,,,,,,,,,,,133,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,17,,,,,,,,
Iowa,1998,Governor,Poweshiek,3311,3139,,,,,,,,,,,,,,,,,,,42,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,4,,,,,,,,
Iowa,1998,Governor,Ringgold,1037,1293,,,,,,,,,,,,,,,,,,,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,4,,,,,,,,
Iowa,1998,Governor,Sac,1947,2400,,,,,,,,,,,,,,,,,,,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,,,
Iowa,1998,Governor,Scott,23445,23633,,,,,,,,,,,,,,,,,,,239,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,21,,,,,,,,
Iowa,1998,Governor,Shelby,1521,2925,,,,,,,,,,,,,,,,,,,16,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,,,,,,,,
Iowa,1998,Governor,Sioux,1651,8302,,,,,,,,,,,,,,,,,,,45,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,0,,,,,,,,
Iowa,1998,Governor,Story,14599,10108,,,,,,,,,,,,,,,,,,,170,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,27,,,,,,,,
Iowa,1998,Governor,Tama,3548,2840,,,,,,,,,,,,,,,,,,,38,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,5,,,,,,,,
Iowa,1998,Governor,Taylor,991,1486,,,,,,,,,,,,,,,,,,,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,1,,,,,,,,
Iowa,1998,Governor,Union,2153,2471,,,,,,,,,,,,,,,,,,,16,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0,,,,,,,,
Iowa,1998,Governor,Van Buren,1386,1449,,,,,,,,,,,,,,,,,,,19,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,,,
Iowa,1998,Governor,Wapello,7205,4432,,,,,,,,,,,,,,,,,,,82,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,5,,,,,,,,
Iowa,1998,Governor,Warren,7676,6421,,,,,,,,,,,,,,,,,,,40,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,4,,,,,,,,
Iowa,1998,Governor,Washington,3560,3286,,,,,,,,,,,,,,,,,,,49,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,4,,,,,,,,
Iowa,1998,Governor,Wayne,1113,1327,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,
Iowa,1998,Governor,Webster,6779,5950,,,,,,,,,,,,,,,,,,,40,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,7,,,,,,,,
Iowa,1998,Governor,Winnebago,2017,2111,,,,,,,,,,,,,,,,,,,27,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,0,,,,,,,,
Iowa,1998,Governor,Winneshiek,3394,3261,,,,,,,,,,,,,,,,,,,52,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,3,,,,,,,,
Iowa,1998,Governor,Woodbury,12974,13279,,,,,,,,,,,,,,,,,,,180,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,18,,,,,,,,
Iowa,1998,Governor,Worth,1684,1488,,,,,,,,,,,,,,,,,,,33,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,1,,,,,,,,
Iowa,1998,Governor,Wright,2275,2374,,,,,,,,,,,,,,,,,,,15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,0,,,,,,,,
Iowa,2002,Governor,Adair,1728,1440,,,,,,,,,,,,,,,,,,,,,48,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Iowa,2002,Governor,Adams,867,829,,,,,,,,,,,,,,,,,,,,,28,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,2002,Governor,Allamakee,2228,2520,,,,,,,,,,,,,,,,,,,,,119,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,
Iowa,2002,Governor,Appanoose,2490,2211,,,,,,,,,,,,,,,,,,,,,57,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,2002,Governor,Audubon,1310,1183,,,,,,,,,,,,,,,,,,,,,27,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
Iowa,2002,Governor,Benton,4758,4137,,,,,,,,,,,,,,,,,,,,,122,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,2002,Governor,Black Hawk,23501,17038,,,,,,,,,,,,,,,,,,,,,634,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
Iowa,2002,Governor,Boone,5939,3802,,,,,,,,,,,,,,,,,,,,,122,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
Iowa,2002,Governor,Bremer,4066,4061,,,,,,,,,,,,,,,,,,,,,114,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,
Iowa,2002,Governor,Buchanan,4079,2970,,,,,,,,,,,,,,,,,,,,,136,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,2002,Governor,Buena Vista,2837,2940,,,,,,,,,,,,,,,,,,,,,63,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,2002,Governor,Butler,2232,2475,,,,,,,,,,,,,,,,,,,,,72,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,
Iowa,2002,Governor,Calhoun,2112,1843,,,,,,,,,,,,,,,,,,,,,49,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,2002,Governor,Carroll,3799,3548,,,,,,,,,,,,,,,,,,,,,75,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
Iowa,2002,Governor,Cass,2197,3084,,,,,,,,,,,,,,,,,,,,,64,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,
Iowa,2002,Governor,Cedar,3205,3064,,,,,,,,,,,,,,,,,,,,,94,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,
Iowa,2002,Governor,Cerro Gordo,9354,6439,,,,,,,,,,,,,,,,,,,,,265,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,
Iowa,2002,Governor,Cherokee,2433,2253,,,,,,,,,,,,,,,,,,,,,94,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
Iowa,2002,Governor,Chickasaw,2755,2161,,,,,,,,,,,,,,,,,,,,,97,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,
Iowa,2002,Governor,Clarke,2097,1531,,,,,,,,,,,,,,,,,,,,,62,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,2002,Governor,Clay,2763,2880,,,,,,,,,,,,,,,,,,,,,62,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Iowa,2002,Governor,Clayton,3525,3107,,,,,,,,,,,,,,,,,,,,,151,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,
Iowa,2002,Governor,Clinton,8701,7074,,,,,,,,,,,,,,,,,,,,,195,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,
