State,Year,Office,County,D#,R#,Prog.#,S#,AI#,L#,G#,I1#,I2#,I3#,I4#,I5#,NL#,Ref.#,W/I1#,W/2#,W/3#,D1#,D2#,D3#,D4#,D5#,I#,Ind.#,C#,O#,Others
Mississippi,2007,Agriculture Commissioner,Copiah,3811,3396,,,,,,,,,,,,,,,,,,,,,,,490,,
Mississippi,2007,Agriculture Commissioner,Covington,3095,3565,,,,,,,,,,,,,,,,,,,,,,,340,,
Mississippi,2007,Agriculture Commissioner,DeSoto,4129,11912,,,,,,,,,,,,,,,,,,,,,,,1928,,
Mississippi,2007,Agriculture Commissioner,Forrest,6690,8225,,,,,,,,,,,,,,,,,,,,,,,977,,
Mississippi,2007,Agriculture Commissioner,Franklin,943,1513,,,,,,,,,,,,,,,,,,,,,,,133,,
Mississippi,2007,Agriculture Commissioner,George,1478,3464,,,,,,,,,,,,,,,,,,,,,,,235,,
Mississippi,2007,Agriculture Commissioner,Greene,1316,1927,,,,,,,,,,,,,,,,,,,,,,,191,,
Mississippi,2007,Agriculture Commissioner,Grenada,3294,2598,,,,,,,,,,,,,,,,,,,,,,,499,,
Mississippi,2007,Agriculture Commissioner,Hancock,3098,6104,,,,,,,,,,,,,,,,,,,,,,,524,,
Mississippi,2007,Agriculture Commissioner,Harrison,9164,21989,,,,,,,,,,,,,,,,,,,,,,,1452,,
Mississippi,2007,Agriculture Commissioner,Hinds,36020,20685,,,,,,,,,,,,,,,,,,,,,,,3525,,
Mississippi,2007,Agriculture Commissioner,Holmes,3726,1281,,,,,,,,,,,,,,,,,,,,,,,253,,
Mississippi,2007,Agriculture Commissioner,Humphreys,2158,1262,,,,,,,,,,,,,,,,,,,,,,,302,,
Mississippi,2007,Agriculture Commissioner,Issaquena,416,295,,,,,,,,,,,,,,,,,,,,,,,38,,
Mississippi,2007,Agriculture Commissioner,Itawamba,2755,3797,,,,,,,,,,,,,,,,,,,,,,,607,,
Mississippi,2007,Agriculture Commissioner,Jackson,8885,20765,,,,,,,,,,,,,,,,,,,,,,,1509,,
Mississippi,2007,Agriculture Commissioner,Jasper,3160,2048,,,,,,,,,,,,,,,,,,,,,,,167,,
Mississippi,2007,Agriculture Commissioner,Jefferson,2271,575,,,,,,,,,,,,,,,,,,,,,,,87,,
Mississippi,2007,Agriculture Commissioner,Jefferson Davis,3467,2143,,,,,,,,,,,,,,,,,,,,,,,245,,
Mississippi,2007,Agriculture Commissioner,Jones,7934,10820,,,,,,,,,,,,,,,,,,,,,,,846,,
Mississippi,2007,Agriculture Commissioner,Kemper,2053,1486,,,,,,,,,,,,,,,,,,,,,,,170,,
Mississippi,2007,Agriculture Commissioner,Lafayette,3475,4021,,,,,,,,,,,,,,,,,,,,,,,689,,
Mississippi,2007,Agriculture Commissioner,Lamar,3799,8303,,,,,,,,,,,,,,,,,,,,,,,1062,,
Mississippi,2007,Agriculture Commissioner,Lauderdale,5511,11705,,,,,,,,,,,,,,,,,,,,,,,702,,
Mississippi,2007,Agriculture Commissioner,Lawrence,1680,2037,,,,,,,,,,,,,,,,,,,,,,,345,,
Mississippi,2007,Agriculture Commissioner,Leake,2415,3036,,,,,,,,,,,,,,,,,,,,,,,315,,
Mississippi,2007,Agriculture Commissioner,Lee,7192,11054,,,,,,,,,,,,,,,,,,,,,,,1563,,
Mississippi,2007,Agriculture Commissioner,Leflore,4290,2567,,,,,,,,,,,,,,,,,,,,,,,470,,
Mississippi,2007,Agriculture Commissioner,Lincoln,3456,5311,,,,,,,,,,,,,,,,,,,,,,,645,,
Mississippi,2007,Agriculture Commissioner,Lowndes,6812,7541,,,,,,,,,,,,,,,,,,,,,,,1081,,
Mississippi,2007,Agriculture Commissioner,Madison,10442,13338,,,,,,,,,,,,,,,,,,,,,,,2287,,
Mississippi,2007,Agriculture Commissioner,Marion,3400,5099,,,,,,,,,,,,,,,,,,,,,,,573,,
Mississippi,2007,Agriculture Commissioner,Marshall,3870,2520,,,,,,,,,,,,,,,,,,,,,,,352,,
Mississippi,2007,Agriculture Commissioner,Monroe,4387,5427,,,,,,,,,,,,,,,,,,,,,,,988,,
Mississippi,2007,Agriculture Commissioner,Montgomery,2147,1882,,,,,,,,,,,,,,,,,,,,,,,284,,
Mississippi,2007,Agriculture Commissioner,Neshoba,2400,4703,,,,,,,,,,,,,,,,,,,,,,,363,,
Mississippi,2007,Agriculture Commissioner,Newton,1991,3840,,,,,,,,,,,,,,,,,,,,,,,285,,
Mississippi,2007,Agriculture Commissioner,Noxubee,2193,984,,,,,,,,,,,,,,,,,,,,,,,136,,
Mississippi,2007,Agriculture Commissioner,Oktibbeha,5042,4649,,,,,,,,,,,,,,,,,,,,,,,735,,
Mississippi,2007,Agriculture Commissioner,Panola,4075,3010,,,,,,,,,,,,,,,,,,,,,,,638,,
Mississippi,2007,Agriculture Commissioner,Pearl River,3347,8561,,,,,,,,,,,,,,,,,,,,,,,760,,
Mississippi,2007,Agriculture Commissioner,Perry,1463,1846,,,,,,,,,,,,,,,,,,,,,,,173,,
Mississippi,2007,Agriculture Commissioner,Pike,5019,5249,,,,,,,,,,,,,,,,,,,,,,,551,,
Mississippi,2007,Agriculture Commissioner,Pontotoc,2729,4892,,,,,,,,,,,,,,,,,,,,,,,715,,
Mississippi,2007,Agriculture Commissioner,Prentiss,3237,3033,,,,,,,,,,,,,,,,,,,,,,,579,,
Mississippi,2007,Agriculture Commissioner,Quitman,1270,744,,,,,,,,,,,,,,,,,,,,,,,184,,
Mississippi,2007,Agriculture Commissioner,Rankin,9759,21502,,,,,,,,,,,,,,,,,,,,,,,3855,,
Mississippi,2007,Agriculture Commissioner,Scott,2829,3798,,,,,,,,,,,,,,,,,,,,,,,372,,
Mississippi,2007,Agriculture Commissioner,Sharkey,1207,715,,,,,,,,,,,,,,,,,,,,,,,72,,
Mississippi,2007,Agriculture Commissioner,Simpson,3348,4623,,,,,,,,,,,,,,,,,,,,,,,596,,
Mississippi,2007,Agriculture Commissioner,Smith,2161,3285,,,,,,,,,,,,,,,,,,,,,,,410,,
Mississippi,2007,Agriculture Commissioner,Stone,1363,2974,,,,,,,,,,,,,,,,,,,,,,,288,,
Mississippi,2007,Agriculture Commissioner,Sunflower,3878,1872,,,,,,,,,,,,,,,,,,,,,,,431,,
Mississippi,2007,Agriculture Commissioner,Tallahatchie,2714,1549,,,,,,,,,,,,,,,,,,,,,,,320,,
Mississippi,2007,Agriculture Commissioner,Tate,2909,2959,,,,,,,,,,,,,,,,,,,,,,,491,,
Mississippi,2007,Agriculture Commissioner,Tippah,2799,3133,,,,,,,,,,,,,,,,,,,,,,,711,,
Mississippi,2007,Agriculture Commissioner,Tishomingo,2828,2905,,,,,,,,,,,,,,,,,,,,,,,523,,
Mississippi,2007,Agriculture Commissioner,Tunica,1383,757,,,,,,,,,,,,,,,,,,,,,,,184,,
Mississippi,2007,Agriculture Commissioner,Union,2366,4105,,,,,,,,,,,,,,,,,,,,,,,485,,
Mississippi,2007,Agriculture Commissioner,Walthall,1741,2288,,,,,,,,,,,,,,,,,,,,,,,218,,
Mississippi,2007,Agriculture Commissioner,Warren,5387,6913,,,,,,,,,,,,,,,,,,,,,,,628,,
Mississippi,2007,Agriculture Commissioner,Washington,5256,3291,,,,,,,,,,,,,,,,,,,,,,,447,,
Mississippi,2007,Agriculture Commissioner,Wayne,3468,3309,,,,,,,,,,,,,,,,,,,,,,,322,,
Mississippi,2007,Agriculture Commissioner,Webster,1192,2456,,,,,,,,,,,,,,,,,,,,,,,317,,
Mississippi,2007,Agriculture Commissioner,Wilkinson,1567,928,,,,,,,,,,,,,,,,,,,,,,,142,,
Mississippi,2007,Agriculture Commissioner,Winston,3246,3760,,,,,,,,,,,,,,,,,,,,,,,358,,
Mississippi,2007,Agriculture Commissioner,Yalobusha,1711,1540,,,,,,,,,,,,,,,,,,,,,,,317,,
Mississippi,2007,Agriculture Commissioner,Yazoo,3393,3591,,,,,,,,,,,,,,,,,,,,,,,439,,
Mississippi,2011,Lt. Governor,Adams,,6039,,,,,,,,,,,,2389,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Alcorn,,9029,,,,,,,,,,,,1306,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Amite,,4172,,,,,,,,,,,,1420,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Attala,,4288,,,,,,,,,,,,946,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Benton,,2275,,,,,,,,,,,,660,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Bolivar,,4958,,,,,,,,,,,,3045,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Calhoun,,4673,,,,,,,,,,,,905,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Carroll,,3683,,,,,,,,,,,,641,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Chickasaw,,4293,,,,,,,,,,,,1597,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Choctaw,,2421,,,,,,,,,,,,406,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Claiborne,,1827,,,,,,,,,,,,1312,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Clarke,,4782,,,,,,,,,,,,1100,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Clay,,4561,,,,,,,,,,,,1758,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Coahoma,,2713,,,,,,,,,,,,1453,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Copiah,,6557,,,,,,,,,,,,2082,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Covington,,5709,,,,,,,,,,,,1229,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,DeSoto,,29680,,,,,,,,,,,,4310,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Forrest,,15342,,,,,,,,,,,,4306,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Franklin,,2543,,,,,,,,,,,,487,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,George,,5780,,,,,,,,,,,,618,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Greene,,3491,,,,,,,,,,,,611,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Grenada,,5041,,,,,,,,,,,,1467,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Hancock,,9763,,,,,,,,,,,,1678,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Harrison,,29774,,,,,,,,,,,,6872,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Hinds,,42834,,,,,,,,,,,,19324,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Holmes,,2583,,,,,,,,,,,,2192,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Humphreys,,2040,,,,,,,,,,,,1219,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Issaquena,,326,,,,,,,,,,,,79,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Itawamba,,6406,,,,,,,,,,,,909,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Jackson,,26174,,,,,,,,,,,,4790,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Jasper,,4275,,,,,,,,,,,,1601,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Jefferson,,1307,,,,,,,,,,,,1356,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Jefferson Davis,,3335,,,,,,,,,,,,1337,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Jones,,18720,,,,,,,,,,,,2959,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Kemper,,2461,,,,,,,,,,,,1305,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lafayette,,9129,,,,,,,,,,,,2128,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lamar,,15644,,,,,,,,,,,,1824,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lauderdale,,15741,,,,,,,,,,,,3097,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lawrence,,4452,,,,,,,,,,,,879,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Leake,,4643,,,,,,,,,,,,1187,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lee,,19177,,,,,,,,,,,,2983,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Leflore,,5017,,,,,,,,,,,,2023,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lincoln,,10056,,,,,,,,,,,,1841,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Lowndes,,12201,,,,,,,,,,,,3241,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Madison,,25335,,,,,,,,,,,,4540,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Marion,,7870,,,,,,,,,,,,1679,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Marshall,,5419,,,,,,,,,,,,2192,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Monroe,,8773,,,,,,,,,,,,2080,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Montgomery,,2864,,,,,,,,,,,,814,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Neshoba,,6973,,,,,,,,,,,,888,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Newton,,5724,,,,,,,,,,,,1001,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Noxubee,,1774,,,,,,,,,,,,960,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Oktibbeha,,8489,,,,,,,,,,,,2526,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Panola,,8341,,,,,,,,,,,,2524,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Pearl River,,11534,,,,,,,,,,,,1541,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Perry,,3895,,,,,,,,,,,,586,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Pike,,8589,,,,,,,,,,,,2872,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Pontotoc,,8585,,,,,,,,,,,,1174,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Prentiss,,6035,,,,,,,,,,,,1147,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Quitman,,1286,,,,,,,,,,,,654,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Rankin,,38356,,,,,,,,,,,,3995,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Scott,,6244,,,,,,,,,,,,1285,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Sharkey,,1107,,,,,,,,,,,,604,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Simpson,,7263,,,,,,,,,,,,1403,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Smith,,5964,,,,,,,,,,,,781,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Stone,,4797,,,,,,,,,,,,769,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Sunflower,,3237,,,,,,,,,,,,1944,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Tallahatchie,,2608,,,,,,,,,,,,1094,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Tate,,6202,,,,,,,,,,,,1198,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Tippah,,6380,,,,,,,,,,,,955,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Tishomingo,,5068,,,,,,,,,,,,858,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Tunica,,1397,,,,,,,,,,,,1092,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Union,,7680,,,,,,,,,,,,769,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Walthall,,3786,,,,,,,,,,,,950,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Warren,,11090,,,,,,,,,,,,3027,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Washington,,5854,,,,,,,,,,,,3001,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Wayne,,6037,,,,,,,,,,,,1851,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Webster,,3760,,,,,,,,,,,,408,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Wilkinson,,1408,,,,,,,,,,,,1093,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Winston,,5520,,,,,,,,,,,,1731,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Yalobusha,,3320,,,,,,,,,,,,1065,,,,,,,,,,,,,
Mississippi,2011,Lt. Governor,Yazoo,,5500,,,,,,,,,,,,1724,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Adams,,6894,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Alcorn,,9141,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Amite,,4861,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Attala,,4694,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Benton,,2402,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Bolivar,,6340,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Calhoun,,5186,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Carroll,,3854,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Chickasaw,,5119,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Choctaw,,2570,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Claiborne,,2585,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Clarke,,5381,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Clay,,5486,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Coahoma,,3162,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Copiah,,7652,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Covington,,6339,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,DeSoto,,30473,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Forrest,,18148,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Franklin,,2675,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,George,,5933,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Greene,,3664,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Grenada,,5651,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Hancock,,10430,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Harrison,,32540,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Hinds,,55659,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Holmes,,3724,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Humphreys,,2676,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Issaquena,,357,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Itawamba,,6922,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Jackson,,28559,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Jasper,,5082,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Jefferson,,2161,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Jefferson Davis,,3968,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Jones,,20514,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Kemper,,3143,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lafayette,,10018,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lamar,,16789,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lauderdale,,17058,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lawrence,,4798,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Leake,,5267,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lee,,19660,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Leflore,,5870,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lincoln,,10982,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Lowndes,,13426,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Madison,,27567,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Marion,,8887,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Marshall,,6047,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Monroe,,9948,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Montgomery,,3198,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Neshoba,,7379,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Newton,,6201,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Noxubee,,1961,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Oktibbeha,,9780,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Panola,,9224,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Pearl River,,12222,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Perry,,4213,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Pike,,10097,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Pontotoc,,9015,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Prentiss,,6639,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Quitman,,1521,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Rankin,,40373,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Scott,,6992,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Sharkey,,1381,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Simpson,,7969,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Smith,,6318,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Stone,,5030,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Sunflower,,4378,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Tallahatchie,,2982,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Tate,,6478,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Tippah,,6528,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Tishomingo,,5526,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Tunica,,1961,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Union,,7900,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Walthall,,4118,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Warren,,13214,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Washington,,7240,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Wayne,,7270,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Webster,,3916,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Wilkinson,,2063,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Winston,,6516,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Yalobusha,,3773,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Secretary of State,Yazoo,,6096,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Adams,6950,3302,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Alcorn,6266,4746,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Amite,3720,2421,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Attala,3830,2122,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Benton,2070,1222,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Bolivar,7137,2833,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Calhoun,3985,1918,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Carroll,2626,1991,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Chickasaw,5126,1500,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Choctaw,1777,1257,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Claiborne,3189,498,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Clarke,4081,2407,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Clay,5160,2148,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Coahoma,3455,1387,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Copiah,6827,2685,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Covington,4730,2835,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,DeSoto,12958,23012,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Forrest,13012,8439,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Franklin,2055,1239,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,George,3464,3077,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Greene,2534,1753,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Grenada,4706,2862,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Hancock,5898,6111,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Harrison,21022,18611,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Hinds,54142,15397,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Holmes,5062,848,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Humphreys,2959,796,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Issaquena,350,135,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Itawamba,4569,2977,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi,2011,Attorney General,Jackson,17625,15899,,,,,,,,,,,,,,,,,,,,,,,,,
