State,Year,Office,County,D#,R#,Prog.#,C#,I#,Ref.#,L#,Proh.#,S#,Comm.#,U#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,W/I11#,W/I12#,G/R,NP1#,NP23,NP3#,NP4#,NP5#
Georgia,2010,Governor,Talbot,1473,825,,,,,62,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Taliaferro,515,229,,,,,15,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Tattnall,1213,2742,,,,,140,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Taylor,1190,1258,,,,,53,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Telfair,1313,1363,,,,,60,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Terrell,1697,1367,,,,,70,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Thomas,5294,7348,,,,,436,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Tift,3275,6216,,,,,254,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Toombs,1885,4456,,,,,224,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Towns,1013,3025,,,,,190,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Treutlen,665,1088,,,,,40,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Troup,5717,9552,,,,,554,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Turner,1047,1266,,,,,71,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Twiggs,1768,1307,,,,,105,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Union,1899,5788,,,,,478,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Upson,2515,4502,,,,,215,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Walker,2706,9048,,,,,505,,,,,,2,1,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Walton,4798,19639,,,,,1050,,,,,,2,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Ware,2270,4552,,,,,156,,,,,,1,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Warren,986,738,,,,,49,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Washington,2893,2829,,,,,116,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Wayne,2000,4408,,,,,248,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Webster,504,422,,,,,12,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Wheeler,556,750,,,,,35,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,White,1311,6106,,,,,379,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Whitfield,3725,11750,,,,,772,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Wilcox,722,1280,,,,,64,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Wilkes,1576,2093,,,,,90,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Wilkinson,1704,1618,,,,,80,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2010,Governor,Worth,1923,3833,,,,,161,,,,,,0,0,,,,,,,,,,,,,,,,
Georgia,2014,Governor,Appling,1124,3192,,,,,92,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Atkinson,565,1008,,,,,55,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bacon,440,1678,,,,,76,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Baker,481,491,,,,,17,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Baldwin,5318,4975,,,,,210,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Banks,625,3583,,,,,126,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Barrow,3746,11794,,,,,569,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bartow,5618,16425,,,,,727,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Ben Hill,1465,1901,,,,,86,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Berrien,939,2851,,,,,132,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bibb,24552,17447,,,,,572,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bleckley,909,2256,,,,,80,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Brantley,567,2306,,,,,103,,,,,,0,0,1,,,,,,,,,,,,,,,
Georgia,2014,Governor,Brooks,2114,2448,,,,,80,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bryan,2218,5515,,,,,217,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Bulloch,4897,8689,,,,,268,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Burke,2943,2832,,,,,94,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Butts,1970,3993,,,,,143,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Calhoun,819,612,,,,,20,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Camden,3063,6400,,,,,278,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Candler,714,1449,,,,,37,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Carroll,7897,17420,,,,,749,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Catoosa,3349,10122,,,,,449,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Charlton,658,1287,,,,,66,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Chatham,36302,30996,,,,,1417,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Chattahoochee,365,310,,,,,18,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Chattooga,1774,2858,,,,,192,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Cherokee,14322,50073,,,,,2323,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Clarke,16560,8370,,,,,606,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Clay,538,387,,,,,5,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Clayton,51510,9897,,,,,880,,,,,,0,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Clinch,407,728,,,,,33,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Cobb,88349,118613,,,,,6113,,,,,,2,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Coffee,2754,5240,,,,,189,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Colquitt,2117,5577,,,,,210,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Columbia,10405,28388,,,,,980,,,,,,407,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Cook,1234,2221,,,,,84,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Coweta,10145,25924,,,,,1102,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Crawford,1127,2056,,,,,65,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Crisp,1831,3057,,,,,95,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Dade,859,2450,,,,,127,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Dawson,1064,6020,,,,,200,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Decatur,2668,3289,,,,,94,,,,,,0,3,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,DeKalb,162274,44676,,,,,3689,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Dodge,1812,3135,,,,,135,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Dooly,1342,1306,,,,,37,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Dougherty,15635,7502,,,,,337,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Douglas,19248,17397,,,,,854,,,,,,1,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Early,1514,1606,,,,,46,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Echols,134,478,,,,,11,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Effingham,2929,9339,,,,,312,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Elbert,1757,2821,,,,,105,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Emanuel,1706,3160,,,,,101,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Evans,739,1373,,,,,37,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Fannin,1544,5220,,,,,140,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Fayette,15047,25989,,,,,1044,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Floyd,6742,13335,,,,,745,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Forsyth,10030,44895,,,,,1645,,,,,,0,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Franklin,838,3750,,,,,114,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Fulton,168010,92489,,,,,5169,,,,,,1,1,1,,,,,,,,,,,,,,,
Georgia,2014,Governor,Gilmer,1609,5956,,,,,261,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Glascock,134,631,,,,,24,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Glynn,6493,13118,,,,,412,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Gordon,2500,7456,,,,,369,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Grady,2028,3374,,,,,130,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Greene,2241,4184,,,,,98,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Gwinnett,85137,107746,,,,,5322,,,,,,1,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Habersham,1701,7688,,,,,259,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Hall,8399,34320,,,,,1122,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Hancock,1869,498,,,,,31,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Haralson,1434,5127,,,,,252,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Harris,3009,6986,,,,,247,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Hart,1967,4637,,,,,178,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Heard,640,1773,,,,,68,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Henry,31053,30636,,,,,1325,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Houston,14335,22168,,,,,844,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Irwin,713,1548,,,,,60,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jackson,2935,12560,,,,,495,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jasper,1195,2556,,,,,91,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jeff Davis,808,2114,,,,,66,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jefferson,2427,2027,,,,,53,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jenkins,763,1117,,,,,30,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Johnson,761,1487,,,,,44,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Jones,3101,4829,,,,,137,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lamar,1715,3144,,,,,107,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lanier,543,846,,,,,43,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Laurens,4897,7733,,,,,246,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lee,2217,6414,,,,,219,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Liberty,5395,3331,,,,,168,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lincoln,901,1704,,,,,65,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Long,833,1233,,,,,62,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lowndes,9080,11801,,,,,386,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Lumpkin,1642,5755,,,,,260,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Macon,1970,997,,,,,41,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Madison,1869,5433,,,,,243,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Marion,1025,1068,,,,,52,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,McDuffie,2269,3557,,,,,150,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,McIntosh,1661,2085,,,,,91,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Meriwether,2802,3141,,,,,120,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Miller,373,1028,,,,,25,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Mitchell,2366,2474,,,,,97,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Monroe,2595,5813,,,,,167,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Montgomery,627,1594,,,,,64,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Morgan,1877,4302,,,,,131,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Murray,1639,4168,,,,,244,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Muscogee,24192,16042,,,,,774,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Newton,14067,13605,,,,,530,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Oconee,3740,9399,,,,,400,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Oglethorpe,1301,2669,,,,,118,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Paulding,10635,24514,,,,,1107,,,,,,2,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Peach,3514,3614,,,,,109,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Pickens,1641,6918,,,,,264,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Pierce,674,3134,,,,,88,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Pike,1073,4347,,,,,178,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Polk,2387,5322,,,,,281,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Pulaski,812,1492,,,,,46,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Putnam,1809,4359,,,,,100,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Quitman,309,269,,,,,15,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Rabun,1279,4007,,,,,167,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Randolph,1110,993,,,,,15,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Richmond,29722,17232,,,,,788,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Rockdale,15424,10684,,,,,463,,,,,,0,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Schley,343,894,,,,,23,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Screven,1653,2034,,,,,67,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Seminole,805,1357,,,,,47,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Spalding,6118,10122,,,,,451,,,,,,0,1,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Stephens,1151,3832,,,,,153,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Stewart,766,431,,,,,15,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Sumter,4344,3572,,,,,82,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Talbot,1335,778,,,,,34,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Taliaferro,332,217,,,,,8,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Tattnall,1205,2934,,,,,81,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Taylor,961,1184,,,,,43,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Telfair,1191,1453,,,,,57,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Terrell,1773,1428,,,,,47,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Thomas,4342,6389,,,,,196,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Tift,2691,5593,,,,,200,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Toombs,1584,3840,,,,,111,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Towns,1031,3152,,,,,81,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Treutlen,572,907,,,,,27,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Troup,6062,9261,,,,,334,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Turner,924,1271,,,,,66,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Twiggs,1580,1250,,,,,53,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Union,1622,5915,,,,,206,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Upson,2453,4431,,,,,187,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Walker,3257,8664,,,,,418,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Walton,5364,19845,,,,,630,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Ware,2079,4427,,,,,149,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Warren,791,670,,,,,24,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Washington,3102,2881,,,,,66,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Wayne,1727,4232,,,,,174,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Webster,357,410,,,,,10,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Wheeler,594,876,,,,,31,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,White,1417,5985,,,,,263,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Whitfield,4511,10564,,,,,719,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Wilcox,610,1218,,,,,42,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Wilkes,1337,1691,,,,,58,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Wilkinson,1552,1544,,,,,45,,,,,,0,0,0,,,,,,,,,,,,,,,
Georgia,2014,Governor,Worth,1398,3629,,,,,145,,,,,,1,0,0,,,,,,,,,,,,,,,
Georgia,2018,Governor,Appling,1358,5428,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,
Georgia,2018,Governor,Atkinson,637,1876,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bacon,489,3321,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Baker,535,753,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Baldwin,7793,7735,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Banks,645,6150,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Barrow,6900,20162,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bartow,8524,28425,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Ben Hill,1983,3539,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Berrien,900,5314,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bibb,37066,23225,,,,,,,,,,,0,3,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bleckley,1002,3816,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Brantley,461,5198,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Brooks,2188,3511,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bryan,4313,10507,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Bulloch,8630,14848,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Burke,4269,4410,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Butts,2451,6358,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Calhoun,1084,810,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Camden,5727,11139,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Candler,963,2560,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Carroll,12180,29204,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Catoosa,4590,18881,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Charlton,822,2534,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Chatham,61059,41425,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Chattahoochee,494,603,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Chattooga,1445,5936,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Cherokee,28047,76700,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Clarke,30427,12365,,,,,,,,,,,0,1,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Clay,642,536,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Clayton,80971,10868,,,,,,,,,,,0,2,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Clinch,534,1717,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Cobb,168767,138852,,,,,,,,,,,3,1,2,2,,,,,,,,,,,,,,
Georgia,2018,Governor,Coffee,3630,8929,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Colquitt,3054,9830,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Columbia,20023,40947,,,,,,,,,,,1,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Cook,1667,4116,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Coweta,16908,40471,,,,,,,,,,,2,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Crawford,1302,3595,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Crisp,2577,4445,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Dade,884,4508,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Dawson,1519,9953,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Decatur,3615,5492,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,DeKalb,261042,48923,,,,,,,,,,,0,0,2,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Dodge,1817,5220,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Dooly,1782,2001,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Dougherty,21980,9330,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Douglas,33053,21744,,,,,,,,,,,1,0,4,3,,,,,,,,,,,,,,
Georgia,2018,Governor,Early,1840,2285,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Echols,126,1008,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Effingham,5145,17969,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Elbert,2194,5152,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Emanuel,2278,5400,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Evans,1040,2392,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Fannin,1809,9306,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Fayette,24796,32497,,,,,,,,,,,0,0,1,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Floyd,8445,21569,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Forsyth,26092,65845,,,,,,,,,,,2,1,0,2,,,,,,,,,,,,,,
Georgia,2018,Governor,Franklin,1036,7051,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Fulton,306589,112991,,,,,,,,,,,3,4,1,1,,,,,,,,,,,,,,
Georgia,2018,Governor,Gilmer,1917,10471,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Glascock,107,1189,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Glynn,11636,20743,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,
Georgia,2018,Governor,Gordon,3046,14586,,,,,,,,,,,2,1,1,0,,,,,,,,,,,,,,
