State,Year,Office,County,D#,R#,Prog.#,Pop.#,SW#,Comm.#,S#,Wor.#,Proh.#,Am.#,I#,G#,L#,Ref.#,NL#,NA#,W/I1#,W/I2#,W/I3#,W/I4#,W/I5#,W/I6#,W/I7#,W/I8#,W/I9#,W/I10#,C#,ATP#,Year / Office
West Virginia,,,Lincoln,3154,2816,,,,,,,,,,,536,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Logan,4494,4271,,,,,,,,,,,1088,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Marion,7637,11569,,,,,,,,,,,2660,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Marshall,4156,6209,,,,,,,,,,,1765,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Mason,3728,4972,,,,,,,,,,,852,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,McDowell,2336,2062,,,,,,,,,,,572,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Mercer,7026,11475,,,,,,,,,,,2237,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Mineral,2890,6858,,,,,,,,,,,1273,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Mingo,3144,3805,,,,,,,,,,,926,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Monongalia,12017,15876,,,,,,,,,,,6895,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Monroe,2251,2760,,,,,,,,,,,396,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Morgan,1956,4353,,,,,,,,,,,688,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Nicholas,4537,3991,,,,,,,,,,,478,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Ohio,6097,8749,,,,,,,,,,,2375,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Pendleton,1773,1272,,,,,,,,,,,78,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Pleasants,1083,1498,,,,,,,,,,,347,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Pocahontas,2422,1055,,,,,,,,,,,159,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Preston,3409,6319,,,,,,,,,,,2221,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Putnam,9823,12200,,,,,,,,,,,1637,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Raleigh,11342,13399,,,,,,,,,,,2266,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Randolph,6453,3528,,,,,,,,,,,574,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Ritchie,895,2600,,,,,,,,,,,260,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Roane,2009,2597,,,,,,,,,,,363,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Summers,2189,1920,,,,,,,,,,,336,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Taylor,2088,3516,,,,,,,,,,,800,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Tucker,1785,1279,,,,,,,,,,,244,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Tyler,851,2374,,,,,,,,,,,247,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Upshur,4125,4174,,,,,,,,,,,582,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Wayne,5558,6432,,,,,,,,,,,1126,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Webster,1722,952,,,,,,,,,,,140,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Wetzel,2205,3236,,,,,,,,,,,548,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Wirt,805,1207,,,,,,,,,,,239,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Wood,10549,18890,,,,,,,,,,,3723,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Wyoming,2829,3367,,,,,,,,,,,618,,,,,,,,,,,,,,,,2016 Agriculture Commissioner
West Virginia,,,Barbour,2213,3199,,,,,,,,,,142,409,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Berkeley,11560,27526,,,,,,,,,,789,1393,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Boone,4255,3876,,,,,,,,,,152,212,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Braxton,2356,2233,,,,,,,,,,62,185,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Brooke,4241,4481,,,,,,,,,,188,331,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Cabell,18144,13308,,,,,,,,,,527,792,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Calhoun,1023,1314,,,,,,,,,,81,92,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Clay,1270,1548,,,,,,,,,,48,86,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Doddridge,832,1786,,,,,,,,,,73,95,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Fayette,7069,6880,,,,,,,,,,448,605,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Gilmer,1056,1226,,,,,,,,,,69,129,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Grant,748,3521,,,,,,,,,,62,139,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Greenbrier,6088,6708,,,,,,,,,,360,515,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Hampshire,2015,5792,,,,,,,,,,205,250,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Hancock,5101,6297,,,,,,,,,,337,442,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Hardy,1645,3382,,,,,,,,,,104,187,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Harrison,12954,12689,,,,,,,,,,773,1412,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Jackson,4928,6534,,,,,,,,,,241,321,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Jefferson,7989,14655,,,,,,,,,,405,615,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Kanawha,39293,32116,,,,,,,,,,1301,1936,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Lewis,2744,3529,,,,,,,,,,110,493,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Lincoln,3432,3213,,,,,,,,,,119,156,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Logan,5399,5604,,,,,,,,,,171,245,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Marion,10511,9906,,,,,,,,,,1321,878,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Marshall,5980,6096,,,,,,,,,,300,392,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Mason,4596,4970,,,,,,,,,,169,262,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,McDowell,2393,3050,,,,,,,,,,91,128,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Mercer,8137,12697,,,,,,,,,,541,721,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Mineral,2565,8063,,,,,,,,,,272,347,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Mingo,4136,4422,,,,,,,,,,132,170,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Monongalia,15135,14277,,,,,,,,,,4798,1253,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Monroe,2078,3194,,,,,,,,,,128,182,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Morgan,1656,5149,,,,,,,,,,199,204,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Nicholas,3736,4979,,,,,,,,,,248,329,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Ohio,8389,8398,,,,,,,,,,455,598,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Pendleton,1030,1805,,,,,,,,,,50,111,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Pleasants,1176,1766,,,,,,,,,,58,96,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Pocahontas,1417,1639,,,,,,,,,,113,257,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Preston,3509,6855,,,,,,,,,,1216,456,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Putnam,10543,13100,,,,,,,,,,392,640,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Raleigh,11360,15610,,,,,,,,,,673,947,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Randolph,4576,5080,,,,,,,,,,255,655,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Ritchie,1083,2603,,,,,,,,,,74,136,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Roane,2246,2627,,,,,,,,,,123,155,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Summers,1992,2442,,,,,,,,,,125,139,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Taylor,2704,3279,,,,,,,,,,288,245,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Tucker,1319,1741,,,,,,,,,,98,197,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Tyler,1240,2073,,,,,,,,,,85,129,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Upshur,2933,4876,,,,,,,,,,130,1092,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Wayne,8132,6351,,,,,,,,,,154,272,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Webster,1179,1411,,,,,,,,,,71,208,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Wetzel,2987,2683,,,,,,,,,,210,232,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Wirt,894,1339,,,,,,,,,,46,68,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Wood,12361,20344,,,,,,,,,,734,1296,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Wyoming,2884,4182,,,,,,,,,,159,188,,,,,,,,,,,,,,,,2016 Attorney General
West Virginia,,,Barbour,1660,3736,,,,,,,,,,,316,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Berkeley,11008,21955,,,,,,,,,,,7356,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Boone,3216,4386,,,,,,,,,,,314,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Braxton,2004,2181,,,,,,,,,,,189,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Brooke,3157,4968,,,,,,,,,,,610,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Cabell,12927,15848,,,,,,,,,,,1371,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Calhoun,824,1382,,,,,,,,,,,144,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Clay,1088,1554,,,,,,,,,,,123,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Doddridge,504,2075,,,,,,,,,,,122,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Fayette,5682,7794,,,,,,,,,,,778,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Gilmer,823,1381,,,,,,,,,,,146,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Grant,643,3367,,,,,,,,,,,264,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Greenbrier,4541,7663,,,,,,,,,,,761,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Hampshire,1785,5268,,,,,,,,,,,969,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Hancock,3898,6899,,,,,,,,,,,874,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Hardy,1451,3078,,,,,,,,,,,612,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Harrison,8132,17724,,,,,,,,,,,1404,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Jackson,3823,7090,,,,,,,,,,,501,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Jefferson,7713,10030,,,,,,,,,,,5270,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Kanawha,31383,37763,,,,,,,,,,,2192,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Lewis,1880,4362,,,,,,,,,,,333,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Lincoln,2665,3561,,,,,,,,,,,277,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Logan,3623,5811,,,,,,,,,,,424,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Marion,8190,11847,,,,,,,,,,,1608,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Marshall,4267,7054,,,,,,,,,,,733,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Mason,3577,5464,,,,,,,,,,,475,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,McDowell,1870,2945,,,,,,,,,,,216,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Mercer,6084,13950,,,,,,,,,,,1002,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Mineral,2415,7636,,,,,,,,,,,948,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Mingo,2747,4914,,,,,,,,,,,296,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Monongalia,14748,16781,,,,,,,,,,,2629,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Monroe,1520,3513,,,,,,,,,,,288,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Morgan,1553,4500,,,,,,,,,,,920,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Nicholas,2962,5179,,,,,,,,,,,504,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Ohio,6245,9877,,,,,,,,,,,1056,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Pendleton,911,1677,,,,,,,,,,,205,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Pleasants,977,1786,,,,,,,,,,,182,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Pocahontas,1242,1762,,,,,,,,,,,268,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Preston,3050,7574,,,,,,,,,,,958,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Putnam,8053,14610,,,,,,,,,,,851,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Raleigh,8426,17184,,,,,,,,,,,1435,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Randolph,3760,5779,,,,,,,,,,,559,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Ritchie,791,2727,,,,,,,,,,,200,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Roane,1723,2918,,,,,,,,,,,206,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Summers,1557,2633,,,,,,,,,,,219,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Taylor,1902,4093,,,,,,,,,,,347,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Tucker,1019,1974,,,,,,,,,,,197,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Tyler,831,2357,,,,,,,,,,,166,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Upshur,2248,5924,,,,,,,,,,,472,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Wayne,4977,7563,,,,,,,,,,,627,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Webster,962,1480,,,,,,,,,,,178,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Wetzel,2218,3282,,,,,,,,,,,382,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Wirt,666,1405,,,,,,,,,,,129,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Wood,10044,21111,,,,,,,,,,,1980,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Wyoming,2036,4456,,,,,,,,,,,322,,,,,,,,,,,,,,,,2016 Auditor
West Virginia,,,Barbour,2554,3136,,,,,,,,,,,285,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Berkeley,14953,23668,,,,,,,,,,,2573,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Boone,4669,3366,,,,,,,,,,,361,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Braxton,2413,2234,,,,,,,,,,,162,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Brooke,4709,4226,,,,,,,,,,,319,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Cabell,17568,13099,,,,,,,,,,,1221,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Calhoun,1227,1139,,,,,,,,,,,134,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Clay,1406,1427,,,,,,,,,,,110,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Doddridge,899,1771,,,,,,,,,,,94,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Fayette,8291,5903,,,,,,,,,,,744,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Gilmer,1256,1094,,,,,,,,,,,149,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Grant,804,3228,,,,,,,,,,,482,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Greenbrier,7229,5790,,,,,,,,,,,622,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Hampshire,2138,5166,,,,,,,,,,,1008,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Hancock,5514,6133,,,,,,,,,,,533,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Hardy,1667,2716,,,,,,,,,,,1059,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Harrison,13431,13443,,,,,,,,,,,1102,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Jackson,5474,6131,,,,,,,,,,,354,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Jefferson,10600,11805,,,,,,,,,,,1161,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Kanawha,39555,32880,,,,,,,,,,,2661,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Lewis,3065,3511,,,,,,,,,,,275,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Lincoln,3358,3131,,,,,,,,,,,278,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Logan,6060,4569,,,,,,,,,,,495,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Marion,12306,9802,,,,,,,,,,,845,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Marshall,6755,5761,,,,,,,,,,,329,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Mason,5138,4413,,,,,,,,,,,334,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,McDowell,3185,2035,,,,,,,,,,,260,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Mercer,9854,10880,,,,,,,,,,,992,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Mineral,2901,7378,,,,,,,,,,,995,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Mingo,4460,3683,,,,,,,,,,,381,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Monongalia,17914,16116,,,,,,,,,,,1884,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Monroe,2491,2756,,,,,,,,,,,270,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Morgan,2006,4724,,,,,,,,,,,429,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Nicholas,4166,4722,,,,,,,,,,,355,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Ohio,9609,7733,,,,,,,,,,,527,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Pendleton,1131,1635,,,,,,,,,,,267,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Pleasants,1411,1504,,,,,,,,,,,151,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Pocahontas,1668,1567,,,,,,,,,,,226,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Preston,4050,7540,,,,,,,,,,,551,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Putnam,10370,13568,,,,,,,,,,,828,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Raleigh,13356,13591,,,,,,,,,,,1212,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Randolph,5289,4773,,,,,,,,,,,513,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Ritchie,1373,2328,,,,,,,,,,,166,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Roane,2506,2432,,,,,,,,,,,192,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Summers,2385,2008,,,,,,,,,,,233,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Taylor,2900,3417,,,,,,,,,,,246,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Tucker,1455,1743,,,,,,,,,,,178,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Tyler,1319,2081,,,,,,,,,,,125,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Upshur,3567,5073,,,,,,,,,,,387,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Wayne,7405,6090,,,,,,,,,,,621,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Webster,1369,1351,,,,,,,,,,,143,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Wetzel,3286,2625,,,,,,,,,,,216,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Wirt,1079,1168,,,,,,,,,,,98,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Wood,14481,18385,,,,,,,,,,,1692,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Wyoming,3725,3078,,,,,,,,,,,351,,,,,,,,,,,,,,,,2016 Secretary of State
West Virginia,,,Barbour,2993,2481,,,,,,,,,,,329,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Berkeley,15379,22322,,,,,,,,,,,2588,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Boone,5644,2344,,,,,,,,,,,364,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Braxton,2963,1483,,,,,,,,,,,198,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Brooke,4208,3982,,,,,,,,,,,695,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Cabell,16275,12670,,,,,,,,,,,1903,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Calhoun,1325,897,,,,,,,,,,,187,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Clay,1649,1072,,,,,,,,,,,133,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Doddridge,1120,1430,,,,,,,,,,,151,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Fayette,8269,5357,,,,,,,,,,,910,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Gilmer,1453,815,,,,,,,,,,,146,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Grant,1472,2700,,,,,,,,,,,191,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Greenbrier,7171,5423,,,,,,,,,,,730,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Hampshire,2899,4714,,,,,,,,,,,427,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Hancock,5005,5930,,,,,,,,,,,846,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Hardy,2594,2366,,,,,,,,,,,308,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Harrison,14837,10987,,,,,,,,,,,1520,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Jackson,5857,5246,,,,,,,,,,,613,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Jefferson,9856,11585,,,,,,,,,,,1360,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Kanawha,40816,28767,,,,,,,,,,,3070,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Lewis,3625,2737,,,,,,,,,,,375,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Lincoln,3656,2593,,,,,,,,,,,461,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Logan,6925,3337,,,,,,,,,,,510,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Marion,13131,7597,,,,,,,,,,,1432,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Marshall,5857,5575,,,,,,,,,,,826,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Mason,5140,3847,,,,,,,,,,,733,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,McDowell,3099,1865,,,,,,,,,,,273,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Mercer,9756,10336,,,,,,,,,,,1097,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Mineral,3545,6813,,,,,,,,,,,615,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Mingo,4859,3017,,,,,,,,,,,470,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Monongalia,18987,13294,,,,,,,,,,,2271,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Monroe,2572,2530,,,,,,,,,,,321,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Morgan,2072,4408,,,,,,,,,,,471,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Nicholas,4846,3560,,,,,,,,,,,560,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Ohio,8168,8169,,,,,,,,,,,1045,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Pendleton,1551,1207,,,,,,,,,,,154,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Pleasants,1477,1325,,,,,,,,,,,175,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Pocahontas,1962,1160,,,,,,,,,,,244,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Preston,5041,5811,,,,,,,,,,,859,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Putnam,10663,10917,,,,,,,,,,,2563,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Raleigh,13828,12366,,,,,,,,,,,1336,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Randolph,5971,3679,,,,,,,,,,,610,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Ritchie,1487,2055,,,,,,,,,,,210,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Roane,2718,2032,,,,,,,,,,,256,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Summers,2604,1704,,,,,,,,,,,236,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Taylor,3493,2566,,,,,,,,,,,348,,,,,,,,,,,,,,,,2016 Treasurer
West Virginia,,,Tucker,1742,1298,,,,,,,,,,,179,,,,,,,,,,,,,,,,2016 Treasurer
